2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:03:15,368 | INFO | common.middleware | [request_id=957b6dfed51b48e2aa01dbd58ebb1298] POST /api/knowledge-bases/summary completed in 19.51 ms
2026-08-23 21:03:15,371 | INFO | common.middleware | [request_id=adb70057c4b74463bc34146c95a9fe3e] POST /api/files/list completed in 23.86 ms
2026-08-23 21:04:20,932 | INFO | common.middleware | [request_id=3def52bbffa84b649c9806e271adcec9] POST /api/knowledge-bases/list completed in 17.48 ms
2026-08-23 21:04:20,936 | INFO | common.middleware | [request_id=1e069446cb4d4f4ab44c71f15274f901] POST /api/knowledge-bases/summary completed in 19.37 ms
2026-08-23 21:04:20,937 | INFO | common.middleware | [request_id=43d7c20a25a34797b80e12141c709a3e] POST /api/files/list completed in 21.09 ms
2026-08-23 21:04:20,937 | INFO | common.middleware | [request_id=239f54a91d68472a9c9fe95ec5621937] POST /api/documents/list completed in 19.83 ms
2026-08-23 21:06:59,238 | INFO | core.app | Application shutdown complete.
2026-08-23 21:07:07,333 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:07:07,428 | INFO | common.middleware | [request_id=4571e2732a6643eaa9739aeda808740c] POST /api/files/list completed in 95.92 ms
2026-08-23 21:07:07,442 | INFO | common.middleware | [request_id=29eac42355dc438e8ce8c54c7eed8deb] POST /api/knowledge-bases/summary completed in 104.12 ms
2026-08-23 21:07:07,572 | INFO | common.middleware | [request_id=726717afa87d46b09db6948cd509dff9] POST /api/documents/list completed in 233.70 ms
2026-08-23 21:07:07,573 | INFO | common.middleware | [request_id=3763b31c66ef443894f27042057ae1cf] POST /api/knowledge-bases/list completed in 234.63 ms
2026-08-23 21:07:28,295 | INFO | common.middleware | [request_id=be779ef1464d4e5ca0a47f9979845184] POST /api/files/list completed in 0.80 ms
2026-08-23 21:07:28,298 | INFO | common.middleware | [request_id=ac8d2356c6cf4e1eb0f9ecd8166c162c] POST /api/knowledge-bases/summary completed in 3.71 ms
2026-08-23 21:07:30,576 | INFO | core.app | Application shutdown complete.
2026-08-23 21:07:35,294 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:07:35,397 | INFO | core.app | Application shutdown complete.
2026-08-23 21:07:39,835 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:07:39,937 | INFO | core.app | Application shutdown complete.
2026-08-23 21:07:44,990 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:07:45,090 | INFO | common.middleware | [request_id=1b3c54f0c2454f158cca5625004db285] POST /api/knowledge-bases/list completed in 105.15 ms
2026-08-23 21:07:45,090 | INFO | common.middleware | [request_id=0b13aaa0c4c8477db0bf0c1fad878b17] POST /api/documents/list completed in 106.16 ms
2026-08-23 21:08:24,551 | INFO | core.app | Application shutdown complete.
2026-08-23 21:08:29,394 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:08:29,501 | INFO | core.app | Application shutdown complete.
2026-08-23 21:08:33,935 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:08:34,042 | INFO | core.app | Application shutdown complete.
2026-08-23 21:08:38,448 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:08:47,039 | INFO | core.app | Application shutdown complete.
2026-08-23 21:08:51,550 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:09:22,329 | INFO | core.app | Application shutdown complete.
2026-08-23 21:09:26,779 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:09:42,784 | INFO | core.app | Application shutdown complete.
2026-08-23 21:09:47,215 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:10:25,730 | INFO | common.middleware | [request_id=136f46e46c6646019bc2b7e35d90bac1] POST /api/auth/create_user completed in 60.94 ms
2026-08-23 21:10:25,730 | INFO | httpx | HTTP Request: POST http://testserver/api/auth/create_user "HTTP/1.1 201 Created"
2026-08-23 21:10:25,756 | INFO | common.middleware | [request_id=e76d4de7d1da4f81a2b92cc0717a4585] GET /health completed in 21.66 ms
2026-08-23 21:10:25,757 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-23 21:10:25,815 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-33\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-23 21:10:25,827 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-23 21:10:25,830 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-23 21:10:25,830 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-23 21:10:25,830 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-23 21:10:25,830 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-23 21:10:25,850 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-33\test_parse_txt_utf80\test.txt (size=13)
2026-08-23 21:10:25,851 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-23 21:10:25,853 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-33\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-23 21:10:25,854 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-23 21:10:25,857 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-33\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-23 21:10:25,858 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-23 21:10:25,863 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-33\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-23 21:10:25,931 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-33\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-23 21:10:25,959 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-33\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-23 21:10:25,960 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-23 21:10:25,967 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-23 21:10:25,967 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-23 21:10:25,967 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-23 21:10:25,967 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-23 21:10:25,967 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-23 21:10:26,151 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-23 21:10:26,156 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-23 21:10:26,158 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-23 21:10:26,159 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-23 21:10:26,159 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-23 21:11:06,561 | INFO | common.middleware | [request_id=551cbbbdda9d4f5b877d7ee0b8d99d33] GET /docs completed in 0.74 ms
2026-08-23 21:11:06,971 | INFO | common.middleware | [request_id=b5332561a7d544f0a5275e0275272a58] GET /openapi.json completed in 314.99 ms
2026-08-23 21:11:33,666 | INFO | core.app | Application shutdown complete.
2026-08-23 21:11:38,152 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:11:38,256 | INFO | core.app | Application shutdown complete.
2026-08-23 21:11:42,549 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:14:36,156 | INFO | core.app | Application shutdown complete.
2026-08-23 21:15:24,690 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:17:05,819 | INFO | core.app | Application shutdown complete.
2026-08-23 21:17:10,461 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:17:10,577 | INFO | core.app | Application shutdown complete.
2026-08-23 21:17:14,968 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:17:39,465 | INFO | core.app | Application shutdown complete.
2026-08-23 21:17:43,961 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:18:58,973 | INFO | core.app | Application shutdown complete.
2026-08-23 21:19:03,683 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:19:03,797 | INFO | core.app | Application shutdown complete.
2026-08-23 21:19:08,213 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:19:08,334 | INFO | core.app | Application shutdown complete.
2026-08-23 21:19:12,840 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:19:27,381 | INFO | core.app | Application shutdown complete.
2026-08-23 21:19:32,159 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:19:32,266 | INFO | core.app | Application shutdown complete.
2026-08-23 21:19:36,691 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:19:36,803 | INFO | core.app | Application shutdown complete.
2026-08-23 21:19:41,204 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:19:54,260 | INFO | common.middleware | [request_id=93aeabdf30064e05b7f3245bfe1ed2da] POST /api/auth/create_user completed in 62.51 ms
2026-08-23 21:19:54,261 | INFO | httpx | HTTP Request: POST http://testserver/api/auth/create_user "HTTP/1.1 201 Created"
2026-08-23 21:19:54,287 | INFO | common.middleware | [request_id=06cb472937e34b92b500a93c20dbd887] GET /health completed in 24.89 ms
2026-08-23 21:19:54,287 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-23 21:19:54,346 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-34\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-23 21:19:54,351 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-23 21:19:54,351 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-23 21:19:54,351 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-23 21:19:54,351 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-23 21:19:54,351 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-23 21:19:54,372 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-34\test_parse_txt_utf80\test.txt (size=13)
2026-08-23 21:19:54,373 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-23 21:19:54,376 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-34\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-23 21:19:54,376 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-23 21:19:54,379 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-34\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-23 21:19:54,380 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-23 21:19:54,384 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-34\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-23 21:19:54,448 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-34\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-23 21:19:54,452 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-34\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-23 21:19:54,452 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-23 21:19:54,452 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-23 21:19:54,452 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-23 21:19:54,452 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-23 21:19:54,467 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-23 21:19:54,468 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-23 21:19:54,631 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-23 21:19:54,636 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-23 21:19:54,638 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-23 21:19:54,640 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-23 21:19:54,640 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-23 21:20:13,115 | INFO | core.app | Application shutdown complete.
2026-08-23 21:20:17,573 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:29:15,433 | INFO | common.middleware | [request_id=01b1599babd94179aa27a415476cc23b] POST /api/knowledge-bases/list completed in 119.33 ms
2026-08-23 21:29:15,434 | INFO | common.middleware | [request_id=0b6ef20ab4ad4ddb9bc9d1bef03e5a9d] POST /api/documents/list completed in 99.45 ms
2026-08-23 21:30:29,310 | INFO | common.middleware | [request_id=be766f8da215471e8ca91b233e57e309] POST /api/knowledge-bases/list completed in 6.71 ms
2026-08-23 21:30:29,310 | INFO | common.middleware | [request_id=35836a3af3f94c8f90065bb78eaf0052] POST /api/documents/list completed in 6.45 ms
2026-08-23 21:36:47,378 | INFO | common.middleware | [request_id=0650e38647c84e4292fe7beafc94f06c] POST /api/knowledge-bases/list completed in 32.99 ms
2026-08-23 21:36:47,383 | INFO | common.middleware | [request_id=cc4e6b2235cb4cc9a3824e36acf0fd39] POST /api/documents/list completed in 37.46 ms
2026-08-23 21:36:47,389 | INFO | common.middleware | [request_id=04832a6058e64372b64013f61424d54f] POST /api/files/list completed in 40.52 ms
2026-08-23 21:37:46,208 | INFO | common.middleware | [request_id=23dbf733da8142dc82063b8b35d30a47] POST /api/knowledge-bases/list completed in 4.95 ms
2026-08-23 21:38:38,238 | INFO | common.middleware | [request_id=4f422a9bc29f46409252c800427aea0f] POST /api/knowledge-bases/list completed in 3.14 ms
2026-08-23 21:39:46,268 | INFO | core.app | Application shutdown complete.
2026-08-23 21:40:18,762 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:40:19,078 | INFO | common.middleware | [request_id=1addf69bab574bb6b97e9b36e6e98142] POST /api/knowledge-bases/list completed in 260.45 ms
2026-08-23 21:40:24,770 | INFO | core.app | Application shutdown complete.
2026-08-23 21:40:31,828 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:40:31,947 | INFO | core.app | Application shutdown complete.
2026-08-23 21:40:37,797 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:40:37,907 | INFO | core.app | Application shutdown complete.
2026-08-23 21:40:44,682 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:41:05,505 | INFO | core.app | Application shutdown complete.
2026-08-23 21:41:14,052 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:41:14,158 | INFO | core.app | Application shutdown complete.
2026-08-23 21:41:19,974 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:41:20,087 | INFO | core.app | Application shutdown complete.
2026-08-23 21:41:26,758 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:41:26,921 | INFO | common.middleware | [request_id=917d1b9535704d26a14d2c3f65972aa7] POST /api/knowledge-bases/list completed in 153.50 ms
2026-08-23 21:41:26,922 | INFO | common.middleware | [request_id=2a21c3861bd949b29602f74f555f58e5] POST /api/documents/list completed in 154.27 ms
2026-08-23 21:41:54,011 | INFO | core.app | Application shutdown complete.
2026-08-23 21:41:59,316 | INFO | core.app | Application started. Database ready: True
2026-08-23 21:42:15,361 | INFO | common.middleware | [request_id=6065229ff7b34e27a8fd7756d0fb4096] POST /api/auth/create_user completed in 123.33 ms
2026-08-23 21:42:15,364 | INFO | httpx | HTTP Request: POST http://testserver/api/auth/create_user "HTTP/1.1 201 Created"
2026-08-23 21:42:15,419 | INFO | common.middleware | [request_id=abdf7126f5914f5d8e13d4e73769c08f] GET /health completed in 48.84 ms
2026-08-23 21:42:15,421 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
