2026-07-10 18:03:25,177 | INFO | core.app | Application started. Database ready: True
2026-08-10 15:22:56,887 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask/stream "HTTP/1.1 200 OK"
2026-08-10 15:22:56,894 | INFO | common.middleware | [request_id=13f5a41a08704fd78010f26a25212cad] GET /api/v1/conversations/43 completed in 4.04 ms
2026-08-10 15:22:56,896 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/43 "HTTP/1.1 200 OK"
2026-08-10 15:22:56,903 | INFO | common.middleware | [request_id=d08cfd04569f4c778d2d8f80e18ed619] POST /api/v1/conversations/ask/stream completed in 4.13 ms
2026-08-10 15:22:56,905 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=2.4450).
2026-08-10 15:22:56,906 | ERROR | core.langchain.rag_chain | RAG stream LLM failed: simulated stream failure
2026-08-10 15:22:56,920 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask/stream "HTTP/1.1 200 OK"
2026-08-10 15:22:56,926 | INFO | common.middleware | [request_id=cd354c9c95f04c4999efbb00eb46dd45] GET /api/v1/conversations/44 completed in 2.65 ms
2026-08-10 15:22:56,927 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/44 "HTTP/1.1 200 OK"
2026-08-10 15:22:56,932 | INFO | common.middleware | [request_id=47d15c6ee8e042f8bd1ed779005637af] POST /api/v1/conversations/ask/stream completed in 3.50 ms
2026-08-10 15:22:56,933 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask/stream "HTTP/1.1 404 Not Found"
2026-08-10 15:22:56,958 | INFO | common.middleware | [request_id=12bc1b9f1a2345ec866e5abb4a79e438] POST /api/v1/conversations/ask/stream completed in 4.25 ms
2026-08-10 15:22:56,959 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask/stream "HTTP/1.1 403 Forbidden"
2026-08-10 15:22:56,977 | INFO | common.middleware | [request_id=64c2db0ffa3e471fbf8d1b4279ab8130] POST /api/v1/conversations/ask/stream completed in 3.25 ms
2026-08-10 15:22:56,978 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask/stream "HTTP/1.1 422 Unprocessable Entity"
2026-08-10 15:22:56,997 | INFO | common.middleware | [request_id=4e2d7f0dd3814d499b6e06e063c60429] POST /api/v1/knowledge-bases completed in 15.98 ms
2026-08-10 15:22:56,998 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-08-10 15:22:57,007 | INFO | common.middleware | [request_id=5719cb8329004881a4a5ff7dc9244642] POST /api/v1/conversations/ask/stream completed in 4.90 ms
2026-08-10 15:22:57,011 | INFO | core.langchain.rag_chain | RAG stream done (no context): kb_id=33
2026-08-10 15:22:57,028 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask/stream "HTTP/1.1 200 OK"
2026-08-10 15:22:57,035 | INFO | common.middleware | [request_id=4066db25b3bb4e23ae9358958a70d9e4] POST /api/v1/conversations/ask/stream completed in 3.72 ms
2026-08-10 15:22:57,037 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=2.0475).
2026-08-10 15:23:00,233 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:23:00,234 | WARNING | core.langchain.llm | LLM stream failed (attempt 1/3):  (status code: 502)
2026-08-10 15:23:05,316 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:23:05,318 | WARNING | core.langchain.llm | LLM stream failed (attempt 2/3):  (status code: 502)
2026-08-10 15:23:10,168 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:23:10,169 | WARNING | core.langchain.llm | LLM stream failed (attempt 3/3):  (status code: 502)
2026-08-10 15:23:10,169 | ERROR | core.langchain.rag_chain | RAG stream LLM failed: LLM 流式调用在 3 次重试后仍失败
2026-08-10 15:23:10,198 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask/stream "HTTP/1.1 200 OK"
2026-08-10 15:23:33,705 | INFO | common.middleware | [request_id=a7f5ba8afb754f43aa72270fff5928d6] GET /health completed in 12.96 ms
2026-08-10 15:23:33,707 | INFO | httpx | HTTP Request: GET http://testserver/health "HTTP/1.1 200 OK"
2026-08-10 15:23:33,830 | INFO | utils.hash_utils | Duplicate file detected: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_is_duplicate_file_true0\dup.txt (md5=9a0364b9e99bb480dd25e1f0284c8555)
2026-08-10 15:23:33,855 | INFO | utils.hash_utils | Duplicate text detected (md5=24f1b0a79473250c195c7fb84e393392)
2026-08-10 15:23:33,872 | INFO | utils.text_utils | Text truncated: original_tokens=500 max_tokens=10 chars 2000->39
2026-08-10 15:23:33,874 | INFO | utils.text_utils | Text truncated: original_tokens=12 max_tokens=5 chars 48->15
2026-08-10 15:23:33,875 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-10 15:23:33,876 | INFO | utils.text_utils | Deduplicated texts: removed 2 duplicates from 5 total
2026-08-10 15:23:33,886 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_txt_utf80\test.txt (size=13)
2026-08-10 15:23:33,903 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-10 15:23:33,906 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_txt_chinese0\chinese.txt (size=18)
2026-08-10 15:23:33,921 | INFO | utils.file_parser | TXT parsed successfully: 6 chars
2026-08-10 15:23:33,928 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_txt_gbk0\gbk.txt (size=8)
2026-08-10 15:23:33,945 | INFO | utils.file_parser | TXT parsed successfully: 4 chars
2026-08-10 15:23:33,954 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_txt_whitespace_only0\whitespace.txt (size=8)
2026-08-10 15:23:34,070 | INFO | utils.file_parser | Parsing PDF file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_pdf_basic0\test.pdf (size=431)
2026-08-10 15:23:34,107 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\pytest-of-shenj\pytest-3\test_parse_file_txt_dispatch0\test.txt (size=13)
2026-08-10 15:23:34,121 | INFO | utils.file_parser | TXT parsed successfully: 13 chars
2026-08-10 15:23:34,135 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): Ollama not running
2026-08-10 15:23:34,136 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3): Ollama not running
2026-08-10 15:23:34,136 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3): Ollama not running
2026-08-10 15:23:34,137 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3): fail
2026-08-10 15:23:34,139 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-10 15:23:34,260 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-10 15:23:34,264 | WARNING | core.langchain.retriever | top_k=100 exceeds max 20, clamped to max
2026-08-10 15:23:34,267 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-10 15:23:34,269 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=1 top_k=5
2026-08-10 15:23:34,270 | INFO | core.langchain.retriever | Retrieving documents: query_len=5 kb_id=2 top_k=5
2026-08-10 15:24:26,461 | INFO | common.middleware | [request_id=d7213b70acd84070a5fbffab36497ff9] POST /api/v1/users completed in 76.20 ms
2026-08-10 15:24:26,463 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-08-10 15:24:26,489 | INFO | common.middleware | [request_id=fe1cfafbaceb4f6dbf6bd746edbeba7d] POST /api/v1/knowledge-bases completed in 22.90 ms
2026-08-10 15:24:26,491 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-08-10 15:24:26,528 | INFO | utils.file_parser | Parsing TXT file: C:\Users\shenj\AppData\Local\Temp\tmpqk_b38rk.txt (size=384)
2026-08-10 15:24:26,529 | INFO | utils.file_parser | TXT parsed successfully: 164 chars
2026-08-10 15:24:29,606 | INFO | core.langchain.embedding | Embedding model path not found locally, using fallback backend. model=sentence-transformers/all-MiniLM-L6-v2
2026-08-10 15:24:29,713 | INFO | core.langchain.chroma_store | Chroma store ready. collection=rag_documents persist_directory=D:\www\jilin\python\fastapi-study\chroma
2026-08-10 15:24:29,756 | INFO | api.document.service | Document uploaded: id=24 chunks=1 vectors=1
2026-08-10 15:24:29,757 | INFO | common.middleware | [request_id=4d512c02f4f043e88bf08584aef28ae9] POST /api/v1/knowledge-bases/documents/upload/34 completed in 3264.42 ms
2026-08-10 15:24:29,760 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases/documents/upload/34 "HTTP/1.1 201 Created"
2026-08-10 15:24:29,775 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=1.8854).
2026-08-10 15:24:32,902 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:24:32,902 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-08-10 15:24:36,620 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:24:36,621 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-08-10 15:24:42,741 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:24:42,742 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-08-10 15:24:42,742 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-08-10 15:24:42,743 | INFO | core.langchain.rag_chain | RAG chain done: query_len=12 kb_id=34 docs=1 success=False
2026-08-10 15:24:42,769 | INFO | common.middleware | [request_id=c1869401b4534e758d630ff4b5fe04b5] POST /api/v1/conversations/ask completed in 13006.16 ms
2026-08-10 15:24:42,771 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-10 15:24:42,777 | INFO | common.middleware | [request_id=1a2eb06f740b4701a2d170784d89b865] GET /api/v1/conversations/47 completed in 2.94 ms
2026-08-10 15:24:42,778 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/47 "HTTP/1.1 200 OK"
2026-08-10 15:24:42,799 | INFO | common.middleware | [request_id=9639f212940b4e3cbbd696328efc146e] POST /api/v1/knowledge-bases completed in 18.52 ms
2026-08-10 15:24:42,803 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/knowledge-bases "HTTP/1.1 201 Created"
2026-08-10 15:24:42,809 | INFO | core.langchain.rag_chain | RAG chain done: query_len=10 kb_id=35 docs=0 success=True
2026-08-10 15:24:42,821 | INFO | common.middleware | [request_id=324c8954998145b286fb80692c769f82] POST /api/v1/conversations/ask completed in 16.29 ms
2026-08-10 15:24:42,824 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-10 15:24:42,829 | INFO | common.middleware | [request_id=b40f3711023641fc9a8a88ba6f56dc3c] POST /api/v1/conversations/ask completed in 2.15 ms
2026-08-10 15:24:42,830 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-08-10 15:24:42,833 | INFO | common.middleware | [request_id=1a70657506be4c859099d58c61b71319] POST /api/v1/conversations/ask completed in 1.63 ms
2026-08-10 15:24:42,834 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-08-10 15:24:46,354 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:24:46,355 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-08-10 15:24:50,908 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:24:50,908 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-08-10 15:24:56,968 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:24:56,969 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-08-10 15:24:56,969 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-08-10 15:24:56,969 | INFO | core.langchain.rag_chain | RAG chain done: query_len=1439 kb_id=34 docs=1 success=False
2026-08-10 15:24:56,991 | INFO | common.middleware | [request_id=bfb752916bc0404281ebd6946bf8cfda] POST /api/v1/conversations/ask completed in 14153.74 ms
2026-08-10 15:24:56,992 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-10 15:24:56,998 | INFO | common.middleware | [request_id=2fe79059a702498e86df85daf40e7f2a] POST /api/v1/conversations/ask completed in 2.02 ms
2026-08-10 15:24:56,999 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 422 Unprocessable Entity"
2026-08-10 15:24:57,007 | INFO | core.langchain.rag_chain | All chunks exceed score threshold 1.20, keep best one (score=1.9103).
2026-08-10 15:25:00,460 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:25:00,461 | WARNING | core.langchain.llm | LLM invoke failed (attempt 1/3):  (status code: 502)
2026-08-10 15:25:04,404 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:25:04,405 | WARNING | core.langchain.llm | LLM invoke failed (attempt 2/3):  (status code: 502)
2026-08-10 15:25:09,299 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 502 Bad Gateway"
2026-08-10 15:25:09,299 | WARNING | core.langchain.llm | LLM invoke failed (attempt 3/3):  (status code: 502)
2026-08-10 15:25:09,299 | ERROR | core.langchain.rag_chain | RAG LLM invocation failed: LLM 调用在 3 次重试后仍失败:  (status code: 502)
2026-08-10 15:25:09,299 | INFO | core.langchain.rag_chain | RAG chain done: query_len=13 kb_id=34 docs=1 success=False
2026-08-10 15:25:09,324 | INFO | common.middleware | [request_id=3765b78716304a30a4976d22acdeda30] POST /api/v1/conversations/ask completed in 12321.42 ms
2026-08-10 15:25:09,326 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 200 OK"
2026-08-10 15:25:09,345 | INFO | common.middleware | [request_id=94988a8bc4b145009a3b5ac49bedb082] POST /api/v1/conversations/ask completed in 3.09 ms
2026-08-10 15:25:09,346 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-08-10 15:25:09,405 | INFO | common.middleware | [request_id=11ae1cf4ec6b45b895e5ba13f8ba1b66] POST /api/v1/users completed in 46.61 ms
2026-08-10 15:25:09,407 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/users "HTTP/1.1 201 Created"
2026-08-10 15:25:09,412 | INFO | common.middleware | [request_id=bea9bb59213e44c889e02e3e32a3e4d4] POST /api/v1/conversations/ask completed in 3.35 ms
2026-08-10 15:25:09,413 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 403 Forbidden"
2026-08-10 15:25:09,419 | INFO | common.middleware | [request_id=186c114866cb472893de2a5c77b7f836] POST /api/v1/conversations/ask completed in 3.80 ms
2026-08-10 15:25:09,421 | INFO | httpx | HTTP Request: POST http://testserver/api/v1/conversations/ask "HTTP/1.1 404 Not Found"
2026-08-10 15:25:09,426 | INFO | common.middleware | [request_id=4f84a61e72724af7b54ea80af8804448] GET /api/v1/rag/health completed in 3.29 ms
2026-08-10 15:25:09,427 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/rag/health "HTTP/1.1 200 OK"
2026-08-10 15:25:09,436 | INFO | common.middleware | [request_id=d4c5d8bcbaf04e368ad4dc8bd23d37d4] GET /api/v1/conversations completed in 6.89 ms
2026-08-10 15:25:09,438 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?knowledge_base_id=34 "HTTP/1.1 200 OK"
2026-08-10 15:25:09,445 | INFO | common.middleware | [request_id=a5d378c2ead44eebae04e843cb91e639] GET /api/v1/conversations completed in 3.76 ms
2026-08-10 15:25:09,446 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations?user_id=32 "HTTP/1.1 200 OK"
2026-08-10 15:25:09,451 | INFO | common.middleware | [request_id=ff872dda03154210ab930f54a9789567] GET /api/v1/conversations/47 completed in 3.17 ms
2026-08-10 15:25:09,453 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/47 "HTTP/1.1 200 OK"
2026-08-10 15:25:09,470 | INFO | common.middleware | [request_id=fc920cac01fc4bfcbd8239c000b2c1ce] DELETE /api/v1/conversations/47 completed in 14.92 ms
2026-08-10 15:25:09,471 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/47 "HTTP/1.1 200 OK"
2026-08-10 15:25:09,476 | INFO | common.middleware | [request_id=4bbf9f30bf5b46c282e17d7973733fcd] GET /api/v1/conversations/47 completed in 2.13 ms
2026-08-10 15:25:09,477 | INFO | httpx | HTTP Request: GET http://testserver/api/v1/conversations/47 "HTTP/1.1 404 Not Found"
2026-08-10 15:25:09,483 | INFO | common.middleware | [request_id=56ee77c3b4a443648ee81a23e149e7bf] DELETE /api/v1/conversations/47 completed in 3.85 ms
2026-08-10 15:25:09,484 | INFO | httpx | HTTP Request: DELETE http://testserver/api/v1/conversations/47 "HTTP/1.1 404 Not Found"
